UNIQUEID,y_true,y_prob
419068,0,0.05115806962880872
435318,0,0.31535647120882154
430895,0,0.21349647688989912
618285,0,0.12270336209812555
549230,0,0.14921041453264502
500369,0,0.14897130737593747
455551,0,0.03735096424148514
574300,0,0.09215122486997801
602476,1,0.14085236945095467
533674,0,0.06784220307071133
606742,1,0.2512909103363656
481174,0,0.09479584786999992
434173,0,0.18495919666917943
644035,0,0.17003982378963448
548143,0,0.2193541430814629
559663,0,0.11714846689577486
623507,1,0.25483861843600986
600533,0,0.19944959520820635
555364,0,0.2344510068939052
623489,0,0.1750427027769116
547364,0,0.2728549120037406
595667,1,0.21522157979138487
427012,1,0.26499613703522434
467482,1,0.36923569536268064
431117,1,0.2312844285372505
535062,0,0.2774179934978502
509182,0,0.1517116890608915
550762,0,0.23160599411594313
624121,0,0.1401160354416007
625234,0,0.1455681761717022
560520,1,0.13862116114961992
552453,0,0.12714689840738663
530881,0,0.11710159415452122
562250,0,0.1623140678586174
550487,1,0.14762336123804012
544713,0,0.12177960926184492
539699,0,0.09376962379035712
548449,0,0.05927917640625436
471126,0,0.19042857632790525
519880,1,0.3417311002278413
523493,0,0.27087174174834205
431173,0,0.3691018328226808
503830,0,0.31111432547330475
517076,1,0.38789170404821893
545102,0,0.35563393517387953
625405,0,0.23123572326743413
644843,1,0.3389541023344316
547312,0,0.31578713342894443
643167,1,0.36115491052409365
488358,0,0.27415564134798937
488310,0,0.4067986243183702
632812,0,0.3476448057767547
419436,0,0.34721985487545753
544974,1,0.39463575565171805
585362,0,0.1661835831213689
576607,0,0.2600675783200716
509682,0,0.11879514744749804
522677,0,0.1429299178794219
441043,0,0.2639350423420146
488103,0,0.25036464579867307
453712,0,0.2865449613396065
473338,0,0.31676020699896346
440787,1,0.2619544641656511
425954,1,0.2882536256295664
485170,0,0.16935706932929057
554445,0,0.11648824395707762
594298,0,0.03529797265733275
580032,0,0.1350661620117348
458351,0,0.12777855905626387
541104,0,0.1959277236159153
458944,0,0.34010101654308816
450500,0,0.07563625900304298
433853,0,0.06605038441709495
438120,0,0.18044845026200607
563562,0,0.29428021346054223
542214,0,0.23911119342660497
601327,0,0.09921346993991309
644133,0,0.24315402566877503
540222,0,0.3702091865391308
483765,0,0.13889422967368442
591039,0,0.2498097390405258
521876,0,0.0861466689017982
420486,0,0.3252763285503403
471461,0,0.06519832618869255
445242,0,0.2247750805838336
502385,0,0.15731538084993843
512790,0,0.08595058107532165
597768,0,0.3558953032736045
613793,0,0.3064834885704921
643832,1,0.28506795875615676
438930,0,0.14571497174407486
512516,0,0.24667382680532005
521035,0,0.4015497037925188
466825,0,0.3178376948023599
467112,0,0.2714867843660286
438814,1,0.32526754207509
648552,1,0.27584955221425367
499051,0,0.06955211819186577
454816,0,0.220627651974143
465594,0,0.11661879722541521
451348,1,0.18531133438966785
628969,0,0.4434245414446128
629500,0,0.23062356080789695
436623,0,0.17373622086225496
637888,0,0.420138205130335
639007,0,0.19188724393097958
513859,0,0.2581643388867796
422774,0,0.19434489850791672
480561,1,0.26937121069933845
498387,0,0.2452786551866336
486493,0,0.0318767789415209
564724,0,0.26156703044380686
436043,0,0.18744973940441725
600058,0,0.30894180709382835
496905,0,0.12683251392435263
457631,1,0.2893158558289373
564046,0,0.3121255535648155
603718,0,0.3571013358503983
513728,0,0.1963410625678918
560118,0,0.20906131600380773
609213,1,0.12473036546502977
536276,0,0.30799174639967625
536098,1,0.4831394083312711
625932,0,0.19728531996724846
545391,0,0.35337219407206427
514067,0,0.36847028839287793
560714,0,0.21940150259097163
474708,0,0.1383791029375854
512747,0,0.3118550496467514
534781,0,0.1412550303997813
625134,1,0.3328296493316896
567645,0,0.07846630429243366
570420,1,0.34582364346985633
509737,1,0.07558511266046035
506747,0,0.29710600321082176
541444,1,0.39821594154061624
628313,0,0.35895870585565526
648491,0,0.06406744582302414
633217,1,0.26050913054189934
572520,0,0.27283728601608964
464755,0,0.3725914614910337
647439,1,0.31879682857543923
428018,0,0.1938032846425772
536269,0,0.296545965149544
514367,0,0.29433261774631725
452810,0,0.42505816739094315
578944,0,0.22114181934775506
483534,0,0.19096795231623723
471775,0,0.2449286911625944
601903,0,0.23975321368896785
497230,0,0.300199413407771
566303,0,0.21650891600645691
486642,0,0.3551851157716095
566382,0,0.27493674664252976
509212,0,0.2305438024081449
549549,1,0.30877419357195596
566855,0,0.2234141182214684
624499,0,0.32670868348528764
648798,0,0.16956675430632873
462234,1,0.35445153042245003
431611,0,0.3965768638728184
417788,1,0.38065957871470757
500990,0,0.3401178289520827
561682,0,0.39943854080510566
564676,0,0.3428364161133874
496733,1,0.3458540391768959
554705,0,0.17143739716687784
592970,0,0.21238342621190603
473592,0,0.41585886409123746
622402,0,0.4072635253773592
535149,0,0.06338520635258801
651673,0,0.2366391941754775
426417,0,0.1314178436986024
431043,0,0.27732040324330043
609153,0,0.17265488259174522
556542,1,0.3500181985737647
463118,1,0.2745444993730239
513106,0,0.3287575903581222
599283,0,0.2652138766125846
537916,0,0.3413722592252517
542482,0,0.18241034653868365
635861,0,0.1552871208436507
560328,0,0.45498348482382933
513063,0,0.23433562733014657
613781,0,0.2499315889889361
589191,0,0.361965256778136
441733,0,0.20148034076001023
491690,0,0.2772220260251957
528016,1,0.4320439827094553
609749,0,0.19259474171345156
455195,0,0.2773117133718633
479495,1,0.20527198122280185
590292,0,0.18715038020500965
476226,1,0.2759546638279842
440854,0,0.20501193810173504
418237,0,0.17229484839813894
569863,1,0.29933443091983775
533219,0,0.12565684178591432
513209,0,0.17941219952626852
522994,0,0.12369740563275905
540199,0,0.45010322496033356
548454,0,0.23095568389369114
577978,0,0.07053858689397789
477972,1,0.09192816587757714
503225,0,0.15968065898059228
443534,0,0.17260762568277158
569461,0,0.11426538141398931
516946,0,0.16666673346578975
497923,0,0.28432664881911796
500201,1,0.16400597145762877
471777,0,0.12186756897610117
465005,0,0.1792824107237637
454213,0,0.3305135810619347
491514,0,0.19598212301037785
508464,1,0.18880671853281233
508575,0,0.10145243250666383
488908,1,0.20042221707690633
456461,0,0.12411202060829342
597436,0,0.09869700133561728
648516,1,0.14958326894003474
428183,0,0.2758842491366685
516368,0,0.19486832856763986
582764,0,0.20324506084875626
607186,0,0.11418004645290321
579124,1,0.10504563021442341
467579,0,0.13791949909451703
503113,0,0.24365113551199152
531288,0,0.1679996216209921
510552,0,0.1208164738574895
516597,0,0.3103315905412076
435082,0,0.1531291206139347
531309,0,0.07237716751892397
600365,0,0.0841250775075495
446999,1,0.44342776039740434
459023,0,0.0615253344773529
520146,0,0.28882378806054537
464572,0,0.2758433766492682
496495,0,0.15818000921949513
570399,0,0.15796405310223116
425742,0,0.1060671705930582
531726,0,0.1932467610122734
535876,0,0.23173484127118354
564204,0,0.21781070732241367
575392,1,0.05612462680252466
453145,0,0.20984754503627764
596878,0,0.1923249594426658
600758,0,0.19215596333138402
557805,0,0.228121517641195
576254,0,0.3570703816947713
527133,0,0.18661811299698605
469744,0,0.10857184679289107
498510,0,0.1359882468488061
591928,1,0.1678950246496284
549006,0,0.372107981215377
523883,0,0.21731151507268015
606839,0,0.38481867715000284
525261,0,0.1846440518783735
504918,0,0.24920538134367923
605961,0,0.14394579249179262
637930,0,0.1375795156860708
528564,0,0.16252973594011053
597055,0,0.1819808725254171
567573,0,0.21375479368045336
620310,0,0.1933272578054185
421319,0,0.2976660348352997
529070,0,0.21359844371338893
613472,0,0.18364114999689107
644095,1,0.25305379718403753
485033,0,0.24616339791751535
611550,0,0.38765300577147305
550394,1,0.225468794388343
466505,1,0.3378231844812516
484882,0,0.2597489706506423
502270,1,0.34461481920344644
431987,1,0.3134974434860435
485074,0,0.2705262353368705
536352,0,0.32886639669857914
518211,0,0.280774738590382
567442,0,0.34822724218557277
617171,1,0.3845115604165015
442916,0,0.14479346455364575
590122,1,0.2738248853771229
575544,1,0.2390550179109563
533384,0,0.1260533118917999
599601,0,0.21803818777814318
635383,0,0.192225493519407
427806,0,0.26188474686141555
431740,1,0.31777029558570263
552465,0,0.2005475946902464
635533,0,0.2505346365450139
535382,0,0.3215607801631196
481038,0,0.26822319023377506
477884,0,0.2640738488992571
545568,0,0.23894271570523512
534399,0,0.3350933183551054
482764,0,0.13751531878084253
527768,0,0.055978543183063514
585858,1,0.2814930315446978
524253,0,0.31322128472457184
554676,0,0.26481029070136586
575198,0,0.06799477531280296
494653,0,0.13897926162363525
455265,0,0.30881755921426807
468382,0,0.353509887519245
434022,0,0.36758017841826457
495778,0,0.2600637030265301
519543,0,0.2752829572738457
496653,0,0.4094483133921751
441671,0,0.15823522621989342
480322,0,0.38366935575316746
488227,1,0.4235510894824874
580619,0,0.4543950010370334
571577,0,0.3123214705348181
419279,1,0.15620372705275662
480335,0,0.33136775980148225
558007,1,0.38979131081472
623681,0,0.19765933894161883
642224,0,0.3224555381936237
544141,0,0.4735964313969347
452483,0,0.3897474954779452
496429,1,0.34179669356293324
604309,1,0.22142495733953854
528108,0,0.32451752280707225
517693,0,0.3457177362300378
422079,0,0.08417922565932064
638209,1,0.36886588382062785
417479,0,0.0764182387215334
443684,0,0.15565347548809663
475578,0,0.052097060177651186
570555,0,0.4210252132649248
429838,0,0.14191036261210535
463328,0,0.12093305863387233
613473,0,0.15543110673363103
438759,1,0.3094534710044137
565515,0,0.2705717943915475
566446,0,0.10909943119939959
648972,0,0.15307883386323054
617810,0,0.23359133159146914
477143,0,0.07970863606226361
477013,1,0.1940458184677816
586497,0,0.3172942758505224
586559,0,0.2142847047897599
456211,0,0.18648457497002568
418789,1,0.21696607760319742
458199,0,0.13745399431281
548134,1,0.3703794580664712
544953,0,0.3442019121926204
451909,0,0.37077328084145084
470924,0,0.10155732502531233
438592,0,0.17356710978125545
633085,0,0.21983379047360752
446024,0,0.27661365202667687
621313,1,0.26863321811880275
521113,0,0.3515225464758817
427380,0,0.09990784790631706
626112,0,0.2634443456725052
527821,1,0.22884866343500135
609887,0,0.23583541436278468
646438,0,0.2786904838840031
493824,1,0.33709903541559966
653544,1,0.4040921913653839
441539,0,0.2259759467650241
492081,0,0.31182731578707623
492330,1,0.18012639949538625
628898,0,0.2858056619734986
499597,1,0.3128155492479444
498788,1,0.28053487332025134
640127,0,0.2716163797015536
455167,1,0.19518217965902948
610116,0,0.1801088784479467
480069,1,0.315379537779167
651955,1,0.4070874212182666
651550,1,0.3085774167763929
428796,0,0.34322485342549397
457294,1,0.22179554414754085
436407,0,0.21756871253648255
650794,0,0.0767433288651789
499116,0,0.40080704055063743
465033,1,0.46484202809307246
441900,0,0.1925688436420659
522719,0,0.19715033324808173
418588,0,0.31838196185393614
464849,0,0.11767933242268802
516644,0,0.14712853758020922
420142,1,0.12336466125447648
490705,0,0.36161813798566667
486599,1,0.23455652707119903
531534,0,0.20088159384062476
652978,1,0.08312126060446091
629501,1,0.25197331230500236
598586,0,0.3957065561233228
523237,1,0.358751297625877
452394,1,0.20702900270929403
586039,0,0.2322029911121481
569969,1,0.34345832347391575
633164,0,0.0843300628019947
609677,0,0.2784442878822611
439460,0,0.2897284386768988
499054,0,0.17473060032443194
556556,1,0.3160763901698016
487668,1,0.25341262336429965
558020,0,0.19234533328306383
419034,0,0.1450251138124454
654008,1,0.3552509618261829
481196,1,0.3817277131544764
503597,0,0.29363504831894466
471995,0,0.2376100264956921
428688,0,0.07702113511767202
509049,0,0.2616899391534708
530993,0,0.3727705978462151
597959,0,0.2568282245213853
501051,0,0.30374287194535016
560269,0,0.240144792294709
625546,1,0.25229380709171584
526332,0,0.2140956766691825
447580,0,0.08625587528944563
467742,0,0.07858170960124762
474070,0,0.31313980814183695
488652,0,0.04671135279681634
430958,0,0.14756847381254565
502492,0,0.08864407166234022
505935,1,0.48528325973228914
586976,0,0.12297262732397617
525629,0,0.18375632288662785
649301,0,0.3087435569487471
622564,0,0.3303679197905807
552092,0,0.19945631511810827
536002,1,0.26569626602789126
473855,1,0.21805610120772612
556646,1,0.3588895694210379
475526,0,0.28542882006667025
551876,0,0.27872326142251447
439848,0,0.2546633404673906
628752,1,0.2712587635345748
559485,1,0.21528983280827885
528194,0,0.23654107645300299
626300,0,0.2741537763488237
425189,0,0.22959183270272035
481899,1,0.3101718533654115
537619,1,0.28397835524536813
521628,0,0.2497080540550284
543414,0,0.43653502960452945
576689,0,0.43214450563225776
573443,1,0.2709678659081838
528479,0,0.3883853046215474
570829,1,0.21053661869440984
527894,0,0.37413250417026356
531366,0,0.3723180340298824
558950,0,0.3523202599917757
652360,1,0.22059498062216798
573302,1,0.2755070226010346
506404,0,0.08409652356139283
648911,0,0.14074962944478947
559180,1,0.12674446471597692
435141,0,0.11449833756625696
502305,0,0.07485230367615367
618806,0,0.1599198015806503
630563,0,0.07512037749612446
533096,0,0.14133362734785598
499160,0,0.09169326456694803
620834,0,0.09979178969262976
481233,0,0.29867621117466836
426783,0,0.21048175738770453
501710,0,0.17515250159818543
526244,0,0.1694711307570643
563120,0,0.2822088869131671
491379,0,0.11655832884371367
552956,0,0.23264126364206247
644331,0,0.26917373511119835
641094,0,0.25881765324546996
435960,0,0.26188418812465136
515205,0,0.13968703268235563
503557,1,0.342252256838992
429759,0,0.1556373500683037
653753,1,0.373456941176553
620752,1,0.3122416352819995
518321,0,0.18078076646750005
636728,1,0.3407335231205049
518676,1,0.30999516478466516
580651,1,0.2607643889302869
515319,1,0.2584157932604261
471193,0,0.1549413572870927
607996,0,0.2806762655319454
448209,1,0.18812619405652325
614149,0,0.23200736277200854
521332,0,0.14520559716376957
650224,0,0.2683055307912645
606448,1,0.07545654480996757
602619,0,0.2507801264340767
460008,0,0.3183166361995311
598492,0,0.1297272765889536
611621,0,0.09703232012579756
570259,0,0.171426645750884
624635,0,0.07622415848068953
518400,1,0.18362246383506714
424026,0,0.15304870250400968
570705,1,0.1749639576556428
560097,0,0.0797482713068956
513414,0,0.22099664402396724
460309,0,0.10068596508110088
491436,1,0.18586588418095099
479226,0,0.07058705483501139
431682,1,0.1259024070422269
518905,0,0.30522939864955134
647390,0,0.31672333486517146
623565,1,0.05497955434618167
591800,0,0.1082809013066941
431839,0,0.28005927421490834
437667,0,0.1444656732731927
450370,1,0.10894866984222039
602298,0,0.18707839085830585
560411,0,0.2211524097804823
633604,0,0.11412346841705397
534611,0,0.14191096287307584
517644,0,0.3243175667404375
546872,1,0.14944035166873434
509696,0,0.1914261157918022
552272,0,0.13729874833210234
647347,1,0.139092295185182
490453,0,0.13789410503162938
461584,1,0.2896273908073381
580980,0,0.16075532635107945
604399,0,0.2631999976775111
524210,0,0.3066338666616523
568936,1,0.2809136044870656
487367,1,0.3992344923890548
574346,0,0.21291113977030646
634107,0,0.20671062258130185
513431,0,0.0837265478978521
591309,1,0.18911831026682477
586567,0,0.18017856312778832
446307,0,0.2399689200280621
447837,0,0.3706439497060231
526323,0,0.3288159160624938
636097,0,0.21488636712671808
588685,0,0.06677051388679615
487906,0,0.09209465914263419
462490,1,0.28816005830684494
428129,0,0.2778535956759835
594195,0,0.3121033943059765
422516,1,0.13321908706334978
423769,0,0.2231586688658749
512946,1,0.2710734012042933
569414,0,0.32353107106493817
627182,1,0.18981766024845714
582244,0,0.2720049849283541
417962,0,0.3019647827242108
572490,0,0.28989534308694914
554528,1,0.3295062920385237
458439,0,0.15145826977914706
436050,0,0.21210250017003163
578462,0,0.2366420574587237
431681,1,0.14881956061436064
504565,0,0.1615688569159578
547384,0,0.1942571573186461
575476,1,0.14446181532567512
591591,0,0.23790895115175445
603049,0,0.1906804985174435
625707,1,0.19750442777041477
574911,0,0.23828703463225487
463265,0,0.2347780319372204
445367,1,0.14098179543718833
466471,1,0.2197330436778312
474415,0,0.2368312632504622
478848,0,0.1461462498098627
574608,1,0.33504016788977625
505667,0,0.2300318467390358
493373,0,0.19005267944393692
523812,0,0.30163740835787195
482120,0,0.19288316994422874
626047,1,0.1786425197810687
505418,0,0.1740523933019148
569987,0,0.22815204924465518
