UNIQUEID,y_true,y_prob
540566,0,0.25845953822135925
466709,0,0.14266237616539001
476051,1,0.18021614849567413
498756,0,0.324842631816864
552009,0,0.23902371525764465
493952,0,0.3317933678627014
463149,0,0.4014223515987396
574903,0,0.33482250571250916
418510,0,0.0701836422085762
532684,0,0.24076823890209198
497334,0,0.14777587354183197
507102,0,0.11052476614713669
456867,1,0.249026820063591
423185,0,0.08271913975477219
571515,0,0.11915791779756546
462893,0,0.14556701481342316
458593,0,0.16592466831207275
441787,1,0.2964431047439575
486288,1,0.19576238095760345
649517,1,0.3088741600513458
435610,0,0.08935638517141342
432644,0,0.09495808929204941
502087,0,0.16691289842128754
519071,0,0.1572943925857544
579670,0,0.12515325844287872
569135,0,0.1907155066728592
584603,1,0.3308255970478058
556245,0,0.2996831238269806
442300,1,0.13041700422763824
500428,0,0.24311316013336182
418383,0,0.11346559971570969
481658,0,0.02720615081489086
558751,0,0.06680569797754288
533753,0,0.29406872391700745
502758,0,0.1877061128616333
444795,1,0.17948481440544128
573652,1,0.23055590689182281
451179,0,0.051437679678201675
437449,0,0.13155637681484222
479285,0,0.2151285856962204
554108,0,0.08934086561203003
633748,0,0.2389003187417984
557204,0,0.1880931407213211
585464,0,0.15972748398780823
462300,1,0.21005398035049438
425650,0,0.16784633696079254
455078,0,0.13571065664291382
605812,1,0.052719760686159134
488683,0,0.21261824667453766
613018,0,0.32763007283210754
475445,0,0.17094610631465912
446226,1,0.20139172673225403
440607,0,0.2595923840999603
597308,0,0.2357781082391739
590039,0,0.17957131564617157
495359,0,0.4089694917201996
473690,0,0.2446081042289734
421188,1,0.4222313463687897
574645,1,0.33578813076019287
572100,0,0.3900828957557678
613416,0,0.27885714173316956
614333,1,0.32214394211769104
499590,0,0.10725335776805878
627107,0,0.21195030212402344
554077,0,0.11702945828437805
587312,1,0.2908770442008972
622886,0,0.3722415566444397
463874,1,0.368956595659256
619492,0,0.2674292027950287
490239,0,0.33889198303222656
629841,1,0.2783481180667877
482784,0,0.23694448173046112
632683,0,0.12553557753562927
482819,0,0.2194940596818924
439083,0,0.2691279351711273
479845,0,0.28982359170913696
535785,0,0.268414705991745
629986,1,0.12332001328468323
578435,0,0.43094602227211
475358,0,0.3000026345252991
641368,1,0.24810388684272766
529313,0,0.3657943606376648
513657,0,0.025440411642193794
612549,0,0.44871339201927185
581301,0,0.25800248980522156
457824,0,0.6116265058517456
485799,0,0.0626392513513565
442410,0,0.11947467923164368
511727,0,0.19023053348064423
629655,0,0.20224888622760773
460266,0,0.35938408970832825
523029,0,0.4118900001049042
638259,0,0.5220223665237427
609944,0,0.11896885186433792
438618,0,0.22772397100925446
547246,0,0.2344830334186554
530292,1,0.5628065466880798
550278,0,0.4311824142932892
653324,0,0.18822139501571655
541754,1,0.1584642082452774
424365,0,0.1061919629573822
615197,1,0.22833383083343506
537593,1,0.2570064663887024
480596,0,0.22074683010578156
532189,1,0.15811578929424286
571462,1,0.36245107650756836
418592,0,0.3194701075553894
537396,0,0.17425638437271118
616311,0,0.36689960956573486
501839,0,0.3556717038154602
640802,1,0.32305067777633667
438793,0,0.1729065328836441
511882,0,0.376747190952301
449345,0,0.12285254895687103
445465,0,0.14631567895412445
420842,1,0.18002279102802277
584994,0,0.2366100251674652
443360,0,0.14258447289466858
483396,0,0.04965774714946747
493123,0,0.12545625865459442
478868,0,0.22497421503067017
504558,0,0.2564709782600403
431518,0,0.08634534478187561
535789,0,0.18306298553943634
642987,0,0.14815646409988403
533609,0,0.21793138980865479
616409,0,0.06486862152814865
588871,0,0.07694518566131592
449814,0,0.4070969223976135
498213,0,0.17735601961612701
442152,0,0.30315524339675903
556435,0,0.09326840937137604
571287,0,0.1346655935049057
465773,0,0.27706336975097656
563745,1,0.20819644629955292
630627,0,0.16251419484615326
436143,0,0.2566147446632385
615714,1,0.370999276638031
589028,1,0.46194830536842346
607759,0,0.2503710389137268
563557,0,0.24793820083141327
539686,1,0.2602583169937134
476011,0,0.08794049918651581
650583,1,0.2561337351799011
433275,1,0.3430766463279724
598711,1,0.1803257316350937
616249,1,0.18908847868442535
561440,0,0.4034978151321411
513747,0,0.11559636145830154
594850,0,0.23932304978370667
479219,0,0.2501417100429535
418581,0,0.26314577460289
488467,0,0.14197635650634766
644912,1,0.33192384243011475
630945,1,0.16957442462444305
464219,0,0.29706093668937683
514356,0,0.32411786913871765
597916,1,0.3902120292186737
481563,1,0.21121014654636383
498935,1,0.42221906781196594
635584,0,0.21251840889453888
498484,0,0.18288463354110718
595003,1,0.2954505980014801
594939,0,0.24417515099048615
483630,1,0.15357737243175507
616121,1,0.289504736661911
576360,0,0.1664794385433197
579539,0,0.16446590423583984
516955,0,0.1438869833946228
571176,0,0.591158926486969
588092,0,0.0978945717215538
525238,0,0.32920512557029724
483018,0,0.10221558064222336
593517,0,0.12546946108341217
590054,0,0.4017598032951355
482793,0,0.17030708491802216
460858,0,0.2503573000431061
484394,0,0.22438324987888336
523806,0,0.22502943873405457
568467,0,0.2017091065645218
551334,0,0.14083245396614075
626267,1,0.20987403392791748
564481,1,0.262748658657074
565390,0,0.22108478844165802
456674,0,0.3500363230705261
600400,0,0.2472928911447525
645847,0,0.23366497457027435
438298,1,0.5972408056259155
464845,0,0.19938383996486664
593591,0,0.1531367152929306
635485,1,0.3933352828025818
615381,1,0.18023796379566193
418747,0,0.20758892595767975
424378,0,0.2511039078235626
536964,0,0.21047383546829224
628771,1,0.37560415267944336
487445,0,0.2400638908147812
564950,0,0.21108345687389374
495173,0,0.118494413793087
426313,0,0.1147676333785057
487736,0,0.14499616622924805
544434,1,0.23878329992294312
522023,0,0.26313212513923645
493332,0,0.32231369614601135
504464,0,0.15553882718086243
509214,0,0.27356529235839844
606700,0,0.10511715710163116
627819,0,0.23881293833255768
559028,0,0.2727324962615967
622405,0,0.1910206824541092
526011,1,0.35648471117019653
455731,0,0.13176056742668152
653199,0,0.28476548194885254
511034,1,0.30916646122932434
544960,1,0.3626656234264374
604255,0,0.32217252254486084
429333,1,0.12341935187578201
622285,0,0.2796548902988434
486991,0,0.31472206115722656
428633,0,0.09165702760219574
637270,1,0.393460214138031
641378,1,0.3525739312171936
514082,0,0.2668894827365875
508393,0,0.18787658214569092
620525,0,0.10071080178022385
643020,1,0.22320523858070374
503888,0,0.3845628499984741
515361,1,0.33656609058380127
632314,0,0.2836276590824127
617763,1,0.3351910412311554
560059,1,0.42248085141181946
565510,0,0.32367128133773804
574020,0,0.2113226056098938
651627,0,0.23942993581295013
563994,1,0.3587912321090698
540018,0,0.37228837609291077
577894,0,0.21645307540893555
419584,1,0.3144994080066681
508527,1,0.3742316663265228
457935,1,0.2934596538543701
556266,0,0.2404446303844452
524293,0,0.21065513789653778
432243,0,0.22233809530735016
536783,0,0.334363728761673
538962,1,0.18471288681030273
522617,0,0.10450945049524307
554441,1,0.21917420625686646
535977,0,0.16856661438941956
525072,0,0.22456438839435577
518919,0,0.05879263952374458
537143,0,0.13218910992145538
602225,0,0.1283336728811264
651800,0,0.1824570745229721
651971,0,0.17740891873836517
580904,0,0.24719905853271484
633317,1,0.2694070041179657
461080,0,0.31801363825798035
621343,0,0.22832700610160828
570271,0,0.29916152358055115
490968,1,0.27910494804382324
545335,0,0.24343241751194
545603,1,0.13808538019657135
566930,0,0.26989686489105225
577726,0,0.1760190725326538
564265,0,0.1306798756122589
612876,0,0.10021458566188812
513265,0,0.09796404093503952
431973,1,0.5128057599067688
444886,0,0.28612977266311646
543814,0,0.11980526894330978
547846,0,0.16646111011505127
524370,1,0.15341052412986755
479035,0,0.18701469898223877
626988,0,0.0916350781917572
585207,0,0.26161614060401917
568817,0,0.055483922362327576
505606,1,0.25771135091781616
489069,1,0.24911260604858398
530001,0,0.38099709153175354
623959,0,0.2037525773048401
528754,0,0.2911583185195923
480062,0,0.4415323734283447
583309,0,0.28819820284843445
560758,0,0.08400855958461761
564127,0,0.19681444764137268
613892,1,0.3463239073753357
461370,0,0.20071807503700256
457455,0,0.2469542771577835
456035,0,0.16955409944057465
648717,1,0.35818052291870117
556162,0,0.19577890634536743
640625,0,0.18201550841331482
433293,1,0.2500787377357483
475901,0,0.07236567884683609
556540,0,0.11859253793954849
620389,0,0.14819654822349548
520213,1,0.28486931324005127
495863,0,0.14886483550071716
547157,1,0.24307505786418915
605682,0,0.32464027404785156
568862,0,0.17433859407901764
549970,0,0.26792415976524353
581952,0,0.1536336988210678
546027,0,0.236129492521286
556703,0,0.30410295724868774
602832,0,0.12919409573078156
647889,0,0.17831657826900482
530843,0,0.21668115258216858
487788,0,0.3561926782131195
575394,0,0.2710081934928894
471581,0,0.09969917684793472
470316,0,0.20316234230995178
540447,0,0.16361774504184723
566600,1,0.2387356162071228
521018,0,0.3028593361377716
527823,1,0.29673275351524353
594629,0,0.1612059324979782
529168,0,0.1951197385787964
650590,0,0.11713104695081711
552830,0,0.32729288935661316
480892,0,0.1482994705438614
521224,0,0.2517654299736023
444663,0,0.26033735275268555
520964,0,0.2870561480522156
539506,0,0.19544699788093567
532681,0,0.3940894305706024
487106,0,0.11620236933231354
454867,0,0.1688661426305771
445354,0,0.2328185737133026
499267,0,0.1636992245912552
499603,0,0.34447193145751953
557568,0,0.32623258233070374
429738,0,0.1680784672498703
460068,0,0.15064622461795807
445606,0,0.33606967329978943
569133,0,0.17390285432338715
650387,0,0.303253710269928
557167,0,0.190169557929039
500084,0,0.35832035541534424
449887,0,0.2546849250793457
465078,0,0.2144707888364792
620972,1,0.28095266222953796
548054,0,0.11326286196708679
622504,1,0.2862870991230011
475248,0,0.2420502007007599
447783,0,0.21159321069717407
623365,0,0.12171037495136261
465982,0,0.20064571499824524
432662,0,0.14002308249473572
542280,0,0.1359769105911255
538332,0,0.29407238960266113
542511,0,0.30322057008743286
549335,0,0.08933772891759872
446039,1,0.2810961604118347
637551,1,0.11307600885629654
610698,0,0.32950350642204285
418565,1,0.2192133367061615
575033,0,0.15853601694107056
583818,0,0.2933034896850586
458668,1,0.15406368672847748
575463,0,0.06233556568622589
496201,0,0.2971828579902649
448871,0,0.12839476764202118
565826,0,0.21021243929862976
471081,1,0.06859913468360901
499437,0,0.14451906085014343
530386,0,0.0707218199968338
485211,0,0.2418127954006195
453496,0,0.3106192946434021
584856,0,0.2936231791973114
427009,0,0.11766096949577332
617710,0,0.23501217365264893
450930,0,0.1206674799323082
556621,1,0.3128063380718231
452254,0,0.2588443458080292
499220,0,0.25212937593460083
542911,0,0.22575733065605164
492792,0,0.3085829019546509
571200,0,0.10642354935407639
544820,1,0.2744065821170807
472583,1,0.2546493411064148
568595,0,0.22290650010108948
617680,0,0.3540538549423218
544612,0,0.06778384000062943
488497,1,0.4773994982242584
590374,0,0.09138188511133194
556938,0,0.21498499810695648
632746,0,0.05450313910841942
540809,0,0.1413821578025818
547449,0,0.2632412314414978
598287,1,0.23516087234020233
431551,0,0.23575080931186676
645546,0,0.031039929017424583
531685,1,0.33309412002563477
603926,1,0.37683480978012085
626865,1,0.3850215673446655
549752,1,0.3666393756866455
453650,0,0.3019167482852936
481515,0,0.21806541085243225
568986,0,0.2606043219566345
506426,0,0.23972558975219727
606515,1,0.3760981857776642
641139,0,0.40859702229499817
536503,0,0.35120439529418945
614301,0,0.3967666029930115
624764,1,0.44104430079460144
502772,1,0.33569905161857605
648540,0,0.3900068700313568
599248,0,0.26191845536231995
559529,0,0.2033807784318924
607195,1,0.43460598587989807
630420,0,0.22285452485084534
441720,0,0.31140798330307007
598154,1,0.3671753406524658
641851,1,0.18605057895183563
566837,0,0.21311309933662415
495506,0,0.4235672950744629
637061,1,0.38598743081092834
621418,1,0.42277854681015015
438166,0,0.23420090973377228
618992,1,0.3015376627445221
428004,0,0.345942884683609
605639,0,0.15743988752365112
455996,0,0.2275020182132721
548962,0,0.20313559472560883
640437,1,0.30078184604644775
466602,0,0.2636057138442993
534271,0,0.23543605208396912
462897,0,0.3322809636592865
549423,1,0.341735303401947
460754,1,0.17678481340408325
581723,0,0.18395915627479553
442272,0,0.19896088540554047
647601,0,0.3601453900337219
462319,1,0.30071279406547546
650450,0,0.40934762358665466
436258,0,0.30902329087257385
534124,0,0.30104297399520874
477883,0,0.23542146384716034
429107,0,0.2959013879299164
559061,1,0.5418084859848022
525473,0,0.1186518743634224
596017,0,0.29380443692207336
485005,0,0.3263517916202545
442240,0,0.1322268545627594
533532,0,0.21923518180847168
518735,0,0.2121201902627945
533368,0,0.09156347811222076
429713,0,0.1450626403093338
443451,0,0.10480725020170212
418224,0,0.2568899393081665
588069,0,0.1171039342880249
622418,0,0.30752524733543396
570354,0,0.07124859094619751
582170,0,0.3198370337486267
466058,0,0.24611496925354004
466379,0,0.1037512719631195
484535,0,0.2171325981616974
454039,0,0.4284314811229706
446699,0,0.28435632586479187
446408,0,0.10758302360773087
446202,0,0.2230127602815628
471384,0,0.3281354010105133
478341,1,0.23357108235359192
500621,0,0.338907927274704
485347,0,0.21746788918972015
632548,0,0.22804395854473114
490946,1,0.34786567091941833
587525,1,0.31767547130584717
639143,0,0.11135079711675644
585546,0,0.1567860096693039
500981,0,0.2250259667634964
546142,0,0.1228286474943161
637098,0,0.1095196008682251
649512,1,0.3632696270942688
641437,1,0.3242833614349365
530474,0,0.14999093115329742
586157,0,0.374489963054657
509032,0,0.15378330647945404
503654,0,0.32879865169525146
618956,0,0.22090789675712585
549340,0,0.4559527039527893
553390,0,0.07872719317674637
536259,0,0.13020211458206177
535403,0,0.4025864899158478
508052,0,0.1734485924243927
548408,0,0.11612697690725327
636316,0,0.09502668678760529
620767,0,0.29290395975112915
608080,0,0.447660893201828
650414,1,0.3173540234565735
546288,0,0.14804142713546753
594208,1,0.22582150995731354
588076,0,0.17493939399719238
439587,0,0.12809522449970245
641426,1,0.37664732336997986
419512,0,0.22112178802490234
583582,0,0.3248755633831024
604802,0,0.3018284738063812
632390,1,0.33283716440200806
550184,1,0.15204541385173798
633182,0,0.1625216156244278
425389,0,0.1019556000828743
448458,0,0.3890807628631592
612190,1,0.410597026348114
582512,0,0.09567338228225708
617860,0,0.42655685544013977
618020,0,0.2145005315542221
604841,0,0.20882053673267365
634463,1,0.3295849859714508
632344,0,0.23889438807964325
492616,0,0.09438487142324448
513726,0,0.1946755349636078
500565,0,0.14379329979419708
530728,0,0.13898654282093048
428759,1,0.1484859436750412
486088,0,0.22717414796352386
649700,0,0.2651246190071106
562151,0,0.19198310375213623
602661,0,0.21863216161727905
527221,1,0.15301361680030823
569737,0,0.17034147679805756
581107,0,0.2626253664493561
548135,0,0.09232860058546066
578221,0,0.10793454200029373
513033,1,0.17537012696266174
573192,1,0.11243820935487747
593176,0,0.3152598738670349
443418,0,0.12782713770866394
555473,0,0.06121693179011345
457621,0,0.19392620027065277
652520,0,0.24913685023784637
547463,0,0.2813994586467743
494432,0,0.27111685276031494
443924,0,0.20869721472263336
649632,0,0.11373169720172882
504699,0,0.047356586903333664
588989,0,0.2602784335613251
618086,0,0.10913046449422836
606821,0,0.23441672325134277
601852,0,0.2727493941783905
504706,0,0.14316688477993011
628373,1,0.2609531581401825
639544,1,0.2371128350496292
473166,1,0.36782318353652954
621369,0,0.1486903429031372
489644,1,0.4540553092956543
632369,0,0.13531063497066498
511371,0,0.25797203183174133
602473,0,0.3704160153865814
573863,0,0.4245246946811676
543939,0,0.04827896133065224
472560,0,0.2008068710565567
466330,0,0.12746374309062958
443726,0,0.11150810122489929
533760,0,0.11621326208114624
597621,0,0.14636023342609406
617701,0,0.20873190462589264
488162,0,0.08771068602800369
443917,0,0.07062214612960815
617033,0,0.14714747667312622
491938,0,0.12170124799013138
506971,1,0.21096517145633698
569490,1,0.15473978221416473
560278,0,0.21235068142414093
629560,0,0.12610328197479248
491979,0,0.09248176217079163
427143,0,0.2894856631755829
446965,1,0.3068540692329407
424029,0,0.09036391228437424
550461,1,0.32022011280059814
639159,0,0.18471431732177734
623120,0,0.2149851769208908
526182,1,0.2835703194141388
465858,0,0.14679555594921112
